Layer,Beta,Beta_SE,K,R_squared,p_value
absorber,0.7697,0.0524,0.0971,0.9474,0.0000
HTL,0.8513,0.0159,0.1989,0.9958,0.0000
ETL,0.7484,0.0224,0.3239,0.9894,0.0000
