Year,Entropy_mean,Entropy_std,CI_low_2.5,CI_high_97.5,N_subsample,N_bootstrap
2014,0.692,0.071,0.580,0.848,500,100
2016,1.604,0.108,1.412,1.804,500,100
2018,2.715,0.114,2.487,2.917,500,100
2019,3.071,0.115,2.865,3.296,500,100
2020,3.806,0.105,3.607,4.040,500,100
2022,3.955,0.078,3.811,4.095,500,100
2024,4.244,0.092,4.080,4.415,500,100
