Period,N_valid,Bandgap_mean_eV,Bandgap_std_eV,Bandgap_IQR_eV
2012-2015,5099,1.6001,0.0890,0.0000
2016-2018,19481,1.6062,0.1154,0.0000
2019-2021,8525,1.6285,0.1676,0.0100
2022-2025,4370,1.5970,0.1844,0.0500
